name,artist_id,track_id,track_name,popularity,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,"Genre 1","Genre 2","Genre 3","Genre 4","Genre 5","Genre 6","GENRE 7"
PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,6AQbmUe0Qwf5PZnt4HmTXv,"Boy's a Liar Pt. 2",94,6AQbmUe0Qwf5PZnt4HmTXv,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,131013,4,"bedroom pop","","","","","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,95,0V3wPSX9ygBnCm8psDIegu,0.637,0.643,4,-6.571,1,0.0519,0.13,1.8e-06,0.142,0.533,97.008,200690,4,pop,"","","","","",""
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,4h9wh7iOZ0GGn8QVp4RAOB,"I Ain't Worried",95,4h9wh7iOZ0GGn8QVp4RAOB,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,148486,4,"piano rock",pop,"","","","",""
NewJeans,6HvZYsbFfjnjFrWF950C9d,5sdQOyqq2IDhvmx2lHOpwd,"Super Shy",94,5sdQOyqq2IDhvmx2lHOpwd,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4,k-pop,"k-pop girl group","","","","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,5kHMfzgLZP95O9NBy0ku4v,"I Can See You (Taylor’s Version) (From The Vault)",93,5kHMfzgLZP95O9NBy0ku4v,0.694,0.764,6,-4.893,1,0.0337,0.0586,0.0,0.0608,0.819,123.044,273186,4,pop,"","","","","",""
"Post Malone",246dkjvS1zLTtiykXe5h60,5w40ZYhbBMAlHYNDaVJIUu,Chemical,91,5w40ZYhbBMAlHYNDaVJIUu,0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,184013,4,"dfw rap","melodic rap",pop,rap,"","",""
"Dua Lipa",6M2wZ9GZgrQXHCFfjv46we,1vYXt7VSjH9JIM5oRRo7vA,"Dance The Night (From Barbie The Album)",95,1vYXt7VSjH9JIM5oRRo7vA,0.671,0.845,11,-4.93,0,0.048,0.0207,0.0,0.329,0.775,110.056,176579,4,"dance pop",pop,"uk pop","","","",""
"Vance Joy",10exVja0key0uqUkk6LJRT,3JvrhDOgAt6p7K8mDyZwRd,Riptide,84,3JvrhDOgAt6p7K8mDyZwRd,0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,204280,4,folk-pop,"modern rock","","","","",""
"Metro Boomin",0iEtIxbK0KxaSlF7G42ZOp,2dHHgzDwk4BJdRwy9uXhTO,"Creepin' (with The Weeknd & 21 Savage)",95,2dHHgzDwk4BJdRwy9uXhTO,0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,221520,4,"hip hop",rap,"","","","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,4lIxdJw6W3Fg4vUIYCB0S5,Style,83,4lIxdJw6W3Fg4vUIYCB0S5,0.598,0.786,2,-5.572,1,0.0383,0.00253,0.0016,0.117,0.456,95.019,231000,4,pop,"","","","","",""
"Lil Durk",3hcs9uc56yIGFCSy9leWe7,6T7FXSuXykeGktMLGp8WgE,"All My Life (feat. J. Cole)",83,6T7FXSuXykeGktMLGp8WgE,0.787,0.57,3,-5.881,1,0.225,0.0449,0.0,0.135,0.733,142.974,223879,4,"chicago drill","chicago rap",drill,"hip hop",rap,trap,""
"FIFTY FIFTY",4GJ6xDCF5jaUqD6avOuQT6,7FbrGaHYVDmfr7KoLIZnQ7,"Cupid - Twin Ver.",97,7FbrGaHYVDmfr7KoLIZnQ7,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253,4,"k-pop girl group","","","","","",""
"Morgan Wallen",4oUHIQIBe0LHzYfvXNW4QM,5W4kiM2cUYBJXKRudNyxjW,"You Proof",87,5W4kiM2cUYBJXKRudNyxjW,0.732,0.839,9,-5.007,1,0.0345,0.265,0.0,0.602,0.629,119.724,157478,4,"contemporary country","","","","","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,1p80LdxRV74UKvL8gnD7ky,"Blank Space",84,1p80LdxRV74UKvL8gnD7ky,0.753,0.678,5,-5.421,1,0.0644,0.085,1.64e-06,0.13,0.583,96.006,231827,4,pop,"","","","","",""
"Post Malone",246dkjvS1zLTtiykXe5h60,0RiRZpuVRbi7oqRdSMwhQY,"Sunflower - Spider-Man: Into the Spider-Verse",88,0RiRZpuVRbi7oqRdSMwhQY,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,157560,4,"dfw rap","melodic rap",pop,rap,"","",""
Rema,46pWGuE3dSwY3bMMXGBvVS,1s7oOCT8vauUh01PbJD6ps,"Calm Down (with Selena Gomez)",83,1s7oOCT8vauUh01PbJD6ps,0.799,0.802,11,-5.196,1,0.0371,0.429,0.00128,0.171,0.811,107.008,239318,4,afrobeats,"nigerian pop","","","","",""
"Lewis Capaldi",4GNC7GD6oZMSxPGyXy4MNB,7qEHsqek33rTcFNT9PFqLf,"Someone You Loved",92,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161,4,pop,"uk pop","","","","",""
"Calvin Harris",7CajNmpbOovFoOoasH2HaY,5eTaQYBE1yrActixMAeLcZ,"Miracle (with Ellie Goulding)",92,5eTaQYBE1yrActixMAeLcZ,0.636,0.869,9,-5.289,1,0.0412,0.0378,0.0446,0.0808,0.306,143.011,186496,4,"dance pop",edm,"electro house",house,pop,"progressive house","uk dance"
"Luke Combs",718COspgdWOnwOFpJHRZHS,48UKTR66uUOT9LaUvooTNx,"The Kind of Love We Make",84,48UKTR66uUOT9LaUvooTNx,0.608,0.745,1,-4.13,1,0.0277,0.0226,6.47e-06,0.0942,0.464,102.025,224427,4,"contemporary country",country,"","","","",""
"J. Cole",6l3HvQ5sa6mXTsMTB19rO5,68Dni7IE4VyPkTOH9mRWHr,"No Role Modelz",92,68Dni7IE4VyPkTOH9mRWHr,0.69,0.521,10,-8.492,0,0.339,0.324,0.0,0.0534,0.494,100.028,292799,4,"conscious hip hop","hip hop","north carolina hip hop",rap,"","",""
"Glass Animals",4yvcSjfu4PC0CYQyLy4wSq,3USxtqRwSYz57Ewm6wWRMp,"Heat Waves",93,3USxtqRwSYz57Ewm6wWRMp,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,"gauze pop",indietronica,"modern rock","pov: indie","shiver pop","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,7KokYm8cMIXCsGVmUvKtqf,Karma,92,7KokYm8cMIXCsGVmUvKtqf,0.642,0.62,8,-7.091,1,0.0666,0.0734,0.0,0.483,0.0969,90.02,204852,4,pop,"","","","","",""
"The Killers",0C0XlULifJtAgn6ZNCW2eu,003vvx7Niy0yvhvHt4a68B,"Mr. Brightside",89,003vvx7Niy0yvhvHt4a68B,0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,222973,4,"alternative rock","dance rock","modern rock","permanent wave",rock,"",""
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,7KA4W4McWYRpgf0fWsJZWB,"See You Again (feat. Kali Uchis)",95,7KA4W4McWYRpgf0fWsJZWB,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4,"hip hop",rap,"","","","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,4R2kfaDFhslZEMJqAFNpdd,cardigan,93,4R2kfaDFhslZEMJqAFNpdd,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560,4,pop,"","","","","",""
RAYE,5KKpBU5eC2tJDzf0wmlRp2,5mHdCZtVyb4DcJw8799hZp,Escapism.,90,5mHdCZtVyb4DcJw8799hZp,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,272373,4,"uk contemporary r&b","uk pop","","","","",""
"David Guetta",1Cs0zKBU1kc0i8ypK3B9ai,4uUG5RXrOk84mYEfFvj3cK,"I'm Good (Blue)",95,4uUG5RXrOk84mYEfFvj3cK,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,175238,4,"big room","dance pop",edm,pop,"pop dance","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,1R0a2iXumgCiFb7HEZ7gUE,"Don’t Blame Me",92,1R0a2iXumgCiFb7HEZ7gUE,0.615,0.534,9,-6.719,0,0.0386,0.106,1.76e-05,0.0607,0.193,135.917,236413,4,pop,"","","","","",""
"Ed Sheeran",6eUKZXaKkcviH0Ku9w2n3V,50nfwKoDiSYg8zOCREWAm5,Shivers,89,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,4,pop,"singer-songwriter pop","uk pop","","","",""
Kaliii,1YRqgFNXqRyMDRr8ClS1NL,7sliFe6W30tPBPh6dvZsIH,"Area Codes",90,7sliFe6W30tPBPh6dvZsIH,0.823,0.388,1,-10.867,1,0.491,0.0187,0.0,0.0876,0.507,154.569,139326,4,rap,"","","","","",""
"Taylor Swift",06HL4z0CvFAxyc27GXpf02,3sW3oSbzsfecv9XoUdGs7h,"Enchanted (Taylor's Version)",91,3sW3oSbzsfecv9XoUdGs7h,0.505,0.532,8,-3.526,1,0.0265,0.012,0.0,0.149,0.216,81.907,353253,4,pop,"","","","","",""
"Fleetwood Mac",08GQAI4eElDnROBrJRGE0X,0ofHAoxe9vBkTCp2UQIavz,"Dreams - 2004 Remaster",88,0ofHAoxe9vBkTCp2UQIavz,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,4,"album rock","classic rock",rock,"soft rock","yacht rock","",""
"Lana Del Rey",00FQb4jTyendYWaN8pK0wa,6GGtHZgBycCgGBUhZo81xe,"Say Yes To Heaven",92,6GGtHZgBycCgGBUhZo81xe,0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,209156,4,"art pop",pop,"","","","",""
"Ed Sheeran",6eUKZXaKkcviH0Ku9w2n3V,3p7XQpdt8Dr6oMXSvRZ9bg,"Eyes Closed",83,3p7XQpdt8Dr6oMXSvRZ9bg,0.793,0.52,11,-7.457,0,0.0696,0.246,0.0,0.0878,0.309,107.014,194926,4,pop,"singer-songwriter pop","uk pop","","","",""
